"date","spy_return","rv_21","rv_42","rv_63","momentum_21","momentum_63","ma_gap_21","ma_gap_63","vxx_return","tlt_return","gld_return","qqq_return","iwm_return"
2018-09-18,0.00541108195090967,0.0168759705402916,0.028289148100405,0.0395172680522912,0.0205221971382574,0.0559346246467278,0.00709027772891657,0.030253343151043,-0.00533340022921536,-0.0105148350448072,-0.00149745164877757,0.00823801746048236,0.00417895499744514
2018-09-19,0.00106518270901468,0.0167738880578314,0.0282860940569644,0.0394948629619176,0.019428276678858,0.0552598968965952,0.00724202539390428,0.0304679484555099,-0.0351931595427182,-0.00598463300308083,0.00387115398624438,-0.000766063412405593,-0.00364795096022519
2018-09-20,0.00807084088606214,0.018466626060094,0.0293562842156252,0.0398175608723239,0.0252850590481386,0.0705219877600789,0.0141948356772656,0.037691155923641,-0.0163816224656284,0.00461976228078775,0.00341880148978646,0.0109956698789651,0.00921118849701497
2018-09-21,-0.000914192345263132,0.0184797093751565,0.0289384009844889,0.0397863910875552,0.0249564184884745,0.0675976280980759,0.0120790504665245,0.0356638115215999,-0.00278162062515364,-0.00042637235191556,-0.0068493312914315,-0.00548250366693459,-0.00480043984219414
2018-09-24,-0.00332721848579354,0.0187297822053205,0.027865529356565,0.0374989339497406,0.0229100143352599,0.078735801188601,0.00763321005628459,0.0309907088268433,0.00390713891864714,-0.00256498509262748,-0.000176212929145159,0.00277687336984744,-0.00370377565129409
2018-09-25,-0.000928556191356122,0.0177667861990432,0.027780778577286,0.0374451653719893,0.0158465208306762,0.0753535499680751,0.00594575354783178,0.0288550815334845,0.00933016655603769,-0.00102796922770132,0.00158506816384207,0.00135859893132029,0.00153078731667389
2018-09-26,-0.00299638452611806,0.016210790578902,0.0271019454911739,0.036632168655584,0.00487342351090936,0.0810923203021592,0.00270381797489527,0.0245255771139494,0.00296735839370399,0.00700297458899168,-0.00529333800593434,0.000705801739348644,-0.0091828575242392
2018-09-27,0.00278989539855612,0.0164420253325212,0.0267371888238472,0.0362931759041204,0.0071944860377533,0.0779494139601768,0.00516137740671341,0.0261777601883308,-0.00967630289006305,0.000680433241861955,-0.00888499823612499,0.00843021637960817,5.93608492884812e-05
2018-09-28,0.000103720792196782,0.0155419119316022,0.026281407054394,0.0362648029913176,0.00190771086019992,0.0765114905943998,0.00517401950833474,0.0250973397644767,-0.00149696913355424,-0.00263990943593395,0.00631645770822242,-0.000215313754282853,0.00303049838561353
2018-10-01,0.00346815104229048,0.0153988360078539,0.0264564632435429,0.0363676146468434,0.00947512180979904,0.0779469974227169,0.00821163018584792,0.0274456182968257,-0.0112995982780504,-0.00736845584519585,-0.0016864375351151,0.00204331031811922,-0.0132586713555458
2018-10-02,-0.000583235870074361,0.0154098383723204,0.0258991774219573,0.0361998509322314,0.00885164410007566,0.0811363142569368,0.00719975154446661,0.0255920389133253,0,0.00609431903446911,0.0114822232871195,-0.00225841187902986,-0.010880878031899
2018-10-03,0.000548978699850267,0.0153229377751246,0.0255497208160812,0.0352804652224,0.011147320606113,0.072976304272691,0.00721997210387793,0.0250196973102479,-0.0076045558157869,-0.0175243225975725,-0.00395974450098358,0.00107590636745325,0.00871429470867824
2018-10-04,-0.00784675345106312,0.0170029933399399,0.0264756482794908,0.0351475410278583,0.00595137625798947,0.0556613533642352,-0.000933783103955199,0.0161431900994122,0.0592765533658541,-0.00707885180615087,0.000528913080514393,-0.0193852031343074,-0.014138088975943
2018-10-05,-0.00561274489150421,0.017649799240702,0.0268624662577468,0.0344455570469585,0.00334140433235475,0.0403846930621188,-0.00668207654671715,0.00982710883215732,0.015703411267431,-0.00863192853684769,0.00281590898670991,-0.0123026444602168,-0.00908576570063246
2018-10-08,0,0.0175422892505344,0.0268591723834295,0.0342577527663814,0.00529492545934707,0.0366542900044147,-0.00692948550736416,0.00925510584969125,0.0140649162611277,-0.00336728635817263,-0.0111338263688259,-0.00612485587220402,-0.0020987602358904
