"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2018-06-19,244.550048828125,167.44694519043,152.510528564453,96.5573654174805,120.800003051758,2101.69604492188,46.3243026733398,51.916389465332,41.4710655212402,26.5642337799072,23.5834217071533,74.3443145751953,64.2529144287109,33.1801071166992,24.9780349731445,19.686014175415,24.2351093292236
2018-06-20,244.967254638672,168.636215209961,153.740646362305,95.7112579345703,120.26000213623,2053.76000976562,46.8992080688477,52.1625442504883,41.5116844177246,26.6815090179443,23.5230579376221,74.5020141601562,64.2967834472656,33.2497749328613,24.8968868255615,19.7017021179199,24.496696472168
2018-06-21,243.431610107422,167.171051025391,152.302474975586,96.214111328125,120.050003051758,2189.43994140625,46.6117553710938,51.7910003662109,41.5928955078125,26.1874771118164,23.454080581665,74.0727233886719,63.4895553588867,32.9942970275879,24.6321239471436,19.7683849334717,24.6428737640381
2018-06-22,243.875427246094,166.800003051758,151.795959472656,96.2061538696289,120.339996337891,2132.47998046875,46.8157615661621,51.7027435302734,41.9340171813965,26.7099418640137,23.3419799804688,74.405647277832,63.708911895752,32.8874740600586,24.9908390045166,19.9056625366211,24.8583030700684
2018-06-25,240.555587768555,163.0419921875,149.317535400391,96.4216613769531,119.889999389648,2438.39990234375,45.8514289855957,50.5787582397461,42.145191192627,26.173267364502,23.0919151306152,73.7223052978516,62.9017028808594,32.2046356201172,24.6022243499756,20.2351417541504,24.7967510223389
2018-06-26,241.08821105957,163.707992553711,150.185882568359,96.5573654174805,119.26000213623,2338.56005859375,45.9274597167969,50.9410400390625,41.9665031433105,26.5038108825684,23.0143127441406,73.4945068359375,63.1386070251465,32.3346862792969,24.6961765289307,20.2586708068848,24.9275436401367
2018-06-27,239.090927124023,161.481658935547,147.779891967773,97.46728515625,118.580001831055,2464,45.5269012451172,50.2815208435059,41.8771667480469,26.8592281341553,22.7297649383545,72.8724899291992,62.6297035217285,31.893404006958,24.6193027496338,20.3567295074463,24.8583030700684
2018-06-28,240.457962036133,162.870742797852,148.232131958008,97.4912796020508,118.220001220703,2508.80004882812,45.9812355041504,50.6762924194336,41.8771667480469,26.8236904144287,22.9280872344971,72.9688949584961,62.7174415588379,32.2835960388184,24.7132606506348,20.3488864898682,25.1045017242432
2018-06-29,240.804168701172,163.308395385742,148.13264465332,97.1560134887695,118.650001525879,2362.8798828125,45.925594329834,50.7645454406738,41.8528022766113,26.9907398223877,22.9280872344971,73.1177978515625,62.8490219116211,32.269660949707,24.7986679077148,20.3802661895752,25.1660442352295
2018-07-02,241.318923950195,164.402465820312,149.154739379883,97.0800399780273,117.459999084473,2415.36010742188,46.2130432128906,50.8342132568359,41.6091461181641,26.5926609039307,23.0401878356934,73.345588684082,62.9894371032715,32.5576629638672,24.6662845611572,20.5253925323486,25.0198631286621
2018-07-03,240.466873168945,162.49967956543,149.749359130859,97.6000061035156,118.650001525879,2415.36010742188,45.6474418640137,50.5787582397461,41.7066040039062,26.7597198486328,22.8332347869873,73.5207977294922,62.7876510620117,32.1721229553223,24.6235771179199,20.5842208862305,25.1660442352295
2018-07-05,242.428527832031,164.516677856445,151.455993652344,97.8800354003906,119.050003051758,2314.23999023438,46.3428535461426,50.8295631408691,42.2832717895508,26.731273651123,22.884973526001,74.2829818725586,63.0947456359863,32.6273345947266,24.8371067047119,20.6940441131592,25.4968757629395
